GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator-lab,labxx.sict.must.edu.mn,Multiplication,0,7,0,0,0,2,0,2,0,2
calculator-lab,labxx.sict.must.edu.mn,Modulus,0,16,0,2,0,4,0,3,0,2
calculator-lab,labxx.sict.must.edu.mn,Division,0,16,0,2,0,4,0,3,0,2
calculator-lab,labxx.sict.must.edu.mn,Calculator,0,72,0,6,0,14,0,7,0,2
calculator-lab,labxx.sict.must.edu.mn,Main,3,62,0,2,1,21,1,2,1,1
calculator-lab,labxx.sict.must.edu.mn,Addition,0,7,0,0,0,2,0,2,0,2
calculator-lab,labxx.sict.must.edu.mn,Subtraction,0,7,0,0,0,2,0,2,0,2
